BT-20-2350,Advait Mehta 50,ECE,2018,MATH102:6.9;MATH201:8.0;301:6.8,502:7.7;CS101:7.4
2021351,Divya Desai 51,EVE,2020,501:8.5;201:9.4;401:7.1;CS101:7.7,ML201:6.8;101:6.9;ECO101:8.5
2021352,Nikhil Sharma 52,CSSS,2018,502:9.3;202:9.3;CS101:6.5,401:7.8
BT-23-2353,Sakshi Malhotra 53,CB,2021,501:7.5;502:9.6;201:6.4;302:9.4,101:7.8;202:9.2
BT-24-2354,Vivek Chopra 54,ECE,2022,101:8.9;CS102:7.2,502:9.8;ML301:8.3
BT-20-2355,Ananya Shah 55,HCD,2023,EE102:7.8;201:8.8;COM101:7.3;502:7.8,301:6.6;401:8.2;MATH102:8.7
2021356,Karan Kumar 56,CB,2020,CS102:9.1;AI201:9.4;HSS101:7.7,501:9.8;PH101:9.6
BT-22-2357,Rahul Bhatt 57,ECE,2019,HSS102:6.1;302:9.4;502:9.0;AI201:6.9,201:8.9;PH101:8.0;501:8.9
2021358,Siddharth Reddy 58,HCD,2023,401:6.2;501:8.4;MATH102:6.9,MATH101:7.4;BIO101:7.4
2021359,Aditi Kapoor 59,CSSS,2023,EE101:7.1;BIO101:9.3;202:7.9,CS301:8.3;102:8.2;AI201:8.6
2021360,Arjun Agarwal 60,CSAI,2021,201:6.5;501:9.2;301:8.0,ML201:7.2;PH102:8.5
BT-21-2361,Neha Rao 61,HCD,2021,ECO101:8.4;AI301:9.0;CS101:9.5;302:8.6,CS301:9.7
2021362,Rohan Joshi 62,ECE,2021,EE102:9.4;502:8.8;ML301:6.7,102:9.7;ML201:6.9
BT-23-2363,Vikram Yadav 63,EVE,2023,PH102:6.1;301:9.4;PH101:9.0;EE101:7.8,MATH201:7.1;102:9.4
2021364,Akash Patel 64,ECE,2021,MATH101:9.8;PH101:6.6;401:6.8,MATH201:9.5;PH102:6.7
2021365,Isha Iyer 65,CSSS,2022,EE102:9.0;EE101:6.2;MATH102:8.1,ML301:8.4;401:8.8;101:6.2
BT-21-2366,Priya Verma 66,ME,2020,EE101:9.5;201:6.6;502:7.5,MATH201:8.8;202:8.9
2021367,Shreya Nair 67,ECE,2023,302:8.2;101:9.2;301:6.2,102:6.4;PH102:6.7;CS101:7.0
2021368,Aarav Gupta 68,EVE,2020,101:7.8;AI301:6.7,301:7.8;EE102:9.5
2021369,Anushka Singh 69,CSSS,2022,MATH101:9.9;401:9.3;AI301:6.9;201:8.9,101:8.4;AI201:8.6;502:9.8
2021370,Mihir Mehta 70,CSE,2023,HSS101:8.3;ML301:8.2;202:6.6,102:8.8;301:8.7
BT-21-2371,Rhea Desai 71,CSAI,2023,PH101:7.6;102:7.9;301:6.1,EE102:7.6;202:8.5
2021372,Tanvi Sharma 72,HCD,2018,401:9.6;102:9.6;AI301:7.9,BIO101:8.7;ML201:8.2
2021373,Aisha Malhotra 73,CSAI,2021,CS301:10.0;102:6.7;502:8.7;ML201:8.0,201:6.1;AI201:7.8
2021374,Gaurav Chopra 74,CSAI,2022,ECO101:7.6;201:6.5;COM101:7.2,501:7.9;CS201:6.8
2021375,Pooja Shah 75,EVE,2019,BIO101:7.0;202:7.0;ML301:6.8,101:7.2;ECO101:8.5;MATH102:7.1
BT-21-2376,Sameer Kumar 76,CSD,2021,ML301:8.3;EE101:7.3;502:7.2,102:8.9;CS101:6.7
2021377,Yash Bhatt 77,ME,2022,PH101:7.6;201:9.2;301:7.1,101:9.0;102:8.8;401:7.6
2021378,Ankit Reddy 78,EVE,2020,102:6.3;201:8.6;502:9.5,AI301:6.5
2021379,Kavya Kapoor 79,CB,2022,501:6.2;401:7.9;PH101:9.1;ML301:7.6,101:6.6
BT-20-2380,Ravi Agarwal 80,ECE,2019,HSS101:8.8;102:9.8,401:7.3;202:7.7
BT-21-2381,Sneha Rao 81,CSD,2021,CS301:8.0;101:8.0;102:6.3,CS102:7.1;501:7.4
2021382,Advait Joshi 82,CB,2019,101:7.6;501:9.7;COM101:8.1,MATH102:8.8;MATH201:6.8
2021383,Divya Yadav 83,HCD,2018,202:6.1;MATH201:6.7;502:6.7;ML301:6.8,101:8.2;102:9.1;301:6.7
2021384,Nikhil Patel 84,ME,2023,502:6.7;EE102:8.0;301:6.9,BIO101:8.5
BT-20-2385,Sakshi Iyer 85,HCD,2020,CS301:7.0;AI201:6.2;101:9.6;ECO101:7.9,ML301:8.3;301:6.7
2021386,Vivek Verma 86,ME,2023,301:9.2;302:6.7;202:7.5,201:9.8
2021387,Ananya Nair 87,CSD,2018,302:9.5;202:6.8;EE102:9.5;CS301:6.6,101:7.8;PH102:8.5;102:6.4
2021388,Karan Gupta 88,CSSS,2022,MATH201:9.9;HSS102:8.1;MATH102:9.3,502:7.8;201:7.2
2021389,Rahul Singh 89,HCD,2019,401:6.0;101:6.3;302:9.6;EE102:7.5,AI201:7.4;202:7.1
2021390,Siddharth Mehta 90,CB,2018,PH101:8.9;101:6.9;401:6.1,CS101:7.1;MATH102:9.3
2021391,Aditi Desai 91,HCD,2022,ML201:6.0;501:6.3;302:7.3;102:10.0,ECO101:9.4;PH101:8.6;101:6.4
2021392,Arjun Sharma 92,HCD,2018,401:6.2;101:9.1;EE101:9.4,CS102:8.8
2021393,Neha Malhotra 93,HCD,2020,101:9.6;MATH102:8.9;HSS102:9.3,302:9.3;301:9.6;202:6.4
2021394,Rohan Chopra 94,HCD,2021,302:7.7;301:6.8;MATH101:9.5,BIO101:6.5;MATH201:6.3
BT-20-2395,Vikram Shah 95,CSSS,2019,AI201:8.5;CS101:8.8;201:9.1;ML201:9.9,102:8.0
BT-21-2396,Akash Kumar 96,CB,2018,EE102:9.1;ML301:7.5;ML201:6.7,101:7.4
2021397,Isha Bhatt 97,ECE,2021,102:8.4;MATH101:7.1;PH102:6.9;BIO101:9.1,COM101:9.8;501:9.3;101:6.1
2021398,Priya Reddy 98,CSE,2021,301:9.3;201:7.2;102:9.2,CS102:7.0;EE101:6.6
2021399,Shreya Kapoor 99,CSAI,2023,HSS102:9.4;202:8.1,CS301:6.3;ECO101:8.3;PH102:9.7
2021400,Aarav Agarwal 0,CSAI,2020,201:6.2;401:9.2;202:7.2,CS101:8.3;MATH101:6.2
2021401,Anushka Rao 1,CSE,2022,ECO101:8.9;MATH101:8.5,CS201:7.1;302:9.1;301:9.7
2021402,Mihir Joshi 2,CSAI,2019,302:7.3;ML201:7.6;ML301:6.3,101:9.7
2021403,Rhea Yadav 3,HCD,2023,ML301:9.5;CS102:9.6;AI301:7.0;COM101:7.1,202:7.6;AI201:9.7
2021404,Tanvi Patel 4,CSE,2021,201:6.4;101:6.1;BIO101:6.7,MATH201:6.2;302:9.1
2021405,Aisha Iyer 5,HCD,2021,CS101:6.6;MATH201:9.4;EE101:6.6;201:8.4,ECO101:9.3;ML301:8.1
2021406,Gaurav Verma 6,HCD,2018,AI201:7.2;202:9.6;EE101:9.1,302:7.1;AI301:8.0
2021407,Pooja Nair 7,ECE,2020,502:8.4;102:8.7;201:6.8;EE101:7.7,202:7.5;501:7.5
2021408,Sameer Gupta 8,EVE,2019,PH101:7.2;202:7.5;CS301:6.4,CS101:6.1
BT-24-2409,Yash Singh 9,CSE,2018,HSS102:8.3;PH102:8.2;CS201:9.4;MATH101:8.5,102:6.0;MATH102:6.8
BT-20-2410,Ankit Mehta 10,CSD,2018,502:9.5;202:9.4;CS301:9.8,201:6.3
2021411,Kavya Desai 11,EVE,2023,202:8.3;MATH101:6.2;101:8.3,502:6.1;HSS101:7.4
2021412,Ravi Sharma 12,CSE,2022,102:6.9;101:8.5;502:6.4,PH102:7.8;501:6.5
BT-23-2413,Sneha Malhotra 13,HCD,2019,HSS102:7.4;401:7.1;102:7.7;502:6.9,202:6.6;BIO101:8.3
2021414,Advait Chopra 14,CSAI,2021,401:9.9;302:9.3;102:9.1,CS301:6.3
BT-20-2415,Divya Shah 15,EVE,2018,302:7.3;MATH102:6.8;HSS102:6.5;COM101:8.2,ECO101:6.3;201:7.8
BT-21-2416,Nikhil Kumar 16,CSSS,2021,CS102:6.2;AI301:9.8;102:6.2,202:8.6
2021417,Sakshi Bhatt 17,CSAI,2021,102:9.1;401:7.9;101:7.1,PH101:7.2;MATH201:6.8
2021418,Vivek Reddy 18,EVE,2019,201:9.3;501:9.8;202:7.1,102:8.9
2021419,Ananya Kapoor 19,EVE,2021,401:7.3;MATH102:9.3;MATH101:8.9;502:9.7,201:9.0;COM101:8.6;MATH201:6.1
2021420,Karan Agarwal 20,CSD,2021,AI201:8.2;502:8.7;302:8.0,CS101:9.6;101:8.8
BT-21-2421,Rahul Rao 21,CSD,2018,302:6.7;AI301:9.6;101:7.2,202:7.6;BIO101:9.7;102:8.6
BT-22-2422,Siddharth Joshi 22,EVE,2020,HSS102:9.4;COM101:6.2;401:7.9,CS102:6.2;ECO101:9.7
2021423,Aditi Yadav 23,ECE,2020,MATH201:7.8;ML301:7.3;201:9.4;501:8.3,CS101:8.5;301:7.4
2021424,Arjun Patel 24,HCD,2019,MATH201:6.3;PH102:8.0;BIO101:9.7,102:7.5;502:7.9
2021425,Neha Iyer 25,CSAI,2018,MATH101:9.9;COM101:7.2;BIO101:7.8,502:6.4;201:9.5;101:9.0
BT-21-2426,Rohan Verma 26,CB,2019,401:9.1;502:9.5;102:7.3,CS201:9.0;MATH101:6.8
2021427,Vikram Nair 27,CSSS,2020,CS102:8.0;ML301:6.6;501:7.4;101:6.1,PH102:8.3;401:7.7;502:8.4
BT-23-2428,Akash Gupta 28,CSE,2021,302:7.7;EE101:9.7;201:8.6,HSS102:9.9;202:9.8
2021429,Isha Singh 29,CSAI,2022,ECO101:9.4;AI201:7.3;502:9.6;PH101:8.4,301:7.8;302:7.0;MATH101:8.7
2021430,Priya Mehta 30,CSD,2020,CS102:7.8;PH102:8.1,401:6.1;101:7.0
BT-21-2431,Shreya Desai 31,CB,2020,302:8.9;102:7.0;201:8.3,MATH102:6.1;PH101:9.3
2021432,Aarav Sharma 32,CSAI,2019,AI201:9.3;BIO101:6.9;201:8.6,CS102:8.3;CS101:7.0
BT-23-2433,Anushka Malhotra 33,HCD,2022,201:9.3;202:8.3;AI201:7.6;HSS102:9.6,CS101:8.5;302:8.4
BT-24-2434,Mihir Chopra 34,CB,2019,EE102:7.4;CS201:9.3;201:8.3,BIO101:9.1;CS102:8.6
BT-20-2435,Rhea Shah 35,CSSS,2023,COM101:6.2;ML201:7.5;301:8.3;202:9.9,MATH102:6.0;CS201:6.6;HSS102:7.2
2021436,Tanvi Kumar 36,EVE,2022,502:9.0;PH102:9.5,501:9.3;MATH101:8.2
2021437,Aisha Bhatt 37,CSAI,2022,HSS102:8.4;202:7.3;302:6.1;PH101:6.6,401:6.0;HSS101:8.5;MATH101:9.1
BT-23-2438,Gaurav Reddy 38,CSAI,2021,CS101:8.7;401:6.9;101:7.5,HSS101:9.8
2021439,Pooja Kapoor 39,HCD,2020,CS101:9.0;EE102:6.2;502:7.7;301:9.7,AI301:6.8;EE101:9.3
2021440,Sameer Agarwal 40,ME,2018,ML201:7.7;HSS101:7.4;CS201:8.8,502:7.6;302:6.6
2021441,Yash Rao 41,ECE,2021,HSS101:6.3;AI201:7.5;401:8.3;CS101:9.9,102:6.0;ECO101:8.6;302:9.2
2021442,Ankit Joshi 42,EVE,2021,AI301:9.4;202:7.9;ML301:6.1,MATH101:8.9;302:8.8
2021443,Kavya Yadav 43,HCD,2019,301:6.5;302:6.5;CS102:6.9,202:6.0;PH102:6.2;EE102:9.2
2021444,Ravi Patel 44,ECE,2019,MATH102:8.4;ML301:6.8;HSS102:7.5,502:9.0;201:9.0
2021445,Sneha Iyer 45,CSE,2021,502:9.7;501:8.7;CS102:7.2;302:10.0,EE102:8.8;301:7.9
BT-21-2446,Advait Verma 46,CSAI,2019,MATH102:7.7;201:8.8;202:8.6,502:7.0;501:9.8
2021447,Divya Nair 47,CSD,2018,102:8.2;HSS101:8.3;ML201:8.1;302:8.2,CS201:8.4;301:6.2;501:9.6
2021448,Nikhil Gupta 48,HCD,2022,AI201:9.6;PH102:7.5;202:6.9,101:8.8;BIO101:8.9
BT-24-2449,Sakshi Singh 49,ME,2018,ML301:7.9;COM101:7.3;102:9.8;MATH102:8.3,ECO101:10.0;202:9.1
2021450,Vivek Mehta 50,CSE,2018,201:7.2;MATH201:8.9;501:7.1,102:6.1;AI201:8.6
2021451,Ananya Desai 51,ME,2020,PH102:8.0;302:8.6;501:6.1,102:7.4;202:6.3;EE101:9.7
2021452,Karan Sharma 52,ME,2019,CS301:7.4;202:7.6;AI201:7.4,401:7.8
BT-23-2453,Rahul Malhotra 53,CB,2019,201:7.3;401:6.7;102:8.9,302:6.6;501:6.0;ML301:9.0
2021454,Siddharth Chopra 54,CSD,2021,CS301:7.2;ML301:8.2,ML201:8.7;ECO101:7.7
BT-20-2455,Aditi Shah 55,ME,2022,BIO101:6.7;102:7.0;302:9.2,101:8.0;HSS102:6.3
2021456,Arjun Kumar 56,CSSS,2019,201:6.5;501:9.3;502:8.2,CS102:8.2
2021457,Neha Bhatt 57,CSE,2023,HSS102:6.5;301:7.7;EE102:7.9;AI301:8.4,501:6.7;102:6.0;302:6.7
2021458,Rohan Reddy 58,HCD,2020,MATH201:8.0;102:7.4;EE102:8.7,101:9.9;ECO101:8.4
2021459,Vikram Kapoor 59,ECE,2020,ML201:6.5;MATH201:6.2;EE101:7.3;401:8.3,MATH101:6.8;302:7.9;CS102:6.8
2021460,Akash Agarwal 60,CSD,2023,AI301:9.2;MATH102:7.6;101:7.1,201:7.0;502:8.0
2021461,Isha Rao 61,EVE,2020,401:7.9;PH101:7.4;CS301:8.8;502:9.6,302:9.2;PH102:8.2;BIO101:7.1
2021462,Priya Joshi 62,ME,2020,PH102:9.6;102:9.8;CS201:6.1,ML201:6.7;302:6.2
2021463,Shreya Yadav 63,ECE,2022,CS102:8.1;CS301:8.9;101:7.9;ML301:8.2,ML201:6.7
2021464,Aarav Patel 64,EVE,2018,ECO101:6.7;AI301:7.5;CS301:7.5,102:8.2;501:9.5
2021465,Anushka Iyer 65,CSE,2019,201:9.9;302:7.5;502:8.1;CS301:7.8,AI301:7.4;101:6.5;401:7.8
2021466,Mihir Verma 66,CSSS,2020,302:7.0;CS201:9.3;MATH102:9.8,CS101:6.9;201:7.3
2021467,Rhea Nair 67,CSE,2022,102:8.6;201:8.6;202:8.7;CS301:8.5,ECO101:7.8;CS101:8.6
2021468,Tanvi Gupta 68,CSE,2022,MATH101:8.2;401:7.1;201:7.2,101:6.2
BT-24-2469,Aisha Singh 69,CSAI,2018,102:7.6;COM101:9.5;301:8.7;AI201:8.4,ECO101:6.9;501:7.7;ML301:9.3
2021470,Gaurav Mehta 70,CSAI,2023,ML301:7.4;301:9.5;EE101:7.8,302:9.9;201:7.0
2021471,Pooja Desai 71,ME,2019,401:9.0;202:8.2;102:8.5;HSS102:6.8,CS201:6.6;302:7.3;ML201:7.5
2021472,Sameer Sharma 72,CB,2019,302:7.2;101:8.0;EE101:8.5,301:7.2;COM101:7.3
2021473,Yash Malhotra 73,CSD,2018,PH101:8.6;BIO101:8.6;202:8.3;102:9.9,302:8.8;201:8.2;MATH102:6.8
2021474,Ankit Chopra 74,HCD,2021,501:8.2;101:9.6;CS301:8.4,301:7.6;401:7.5
2021475,Kavya Shah 75,CB,2023,102:10.0;401:9.2;MATH101:7.3;201:7.5,CS101:9.1;202:8.7
2021476,Ravi Kumar 76,ME,2018,PH102:6.5;ECO101:6.6,202:8.7;401:9.6
2021477,Sneha Bhatt 77,CSSS,2022,302:6.5;102:9.0;502:8.6;MATH102:8.6,201:8.7;AI201:9.1;COM101:7.7
2021478,Advait Reddy 78,ECE,2021,501:9.1;102:8.4;502:7.1,COM101:9.7;ML201:9.6
2021479,Divya Kapoor 79,CSE,2023,MATH102:8.7;501:8.9;HSS101:7.2,202:7.8;ML301:9.2
2021480,Nikhil Agarwal 80,ME,2018,401:9.5;302:9.6;101:8.6,PH102:10.0;MATH201:8.8
BT-21-2481,Sakshi Rao 81,EVE,2022,102:6.1;501:8.6;302:7.7;502:6.5,HSS101:6.1;MATH201:9.3
2021482,Vivek Joshi 82,EVE,2019,EE101:9.8;502:6.2,HSS102:8.6;ECO101:9.4
2021483,Ananya Yadav 83,ME,2023,HSS102:8.6;302:6.2;501:7.6;MATH102:7.9,CS201:9.0;102:9.4;201:6.1
2021484,Karan Patel 84,CB,2022,302:7.0;HSS102:7.6;PH102:7.2,401:7.1
2021485,Rahul Iyer 85,CSAI,2020,401:7.3;CS301:6.1;BIO101:6.1;501:6.2,HSS101:9.5;302:9.5;ML301:8.2
2021486,Siddharth Verma 86,ME,2023,102:8.7;PH102:8.1;202:6.1,CS101:9.2;HSS101:6.0
2021487,Aditi Nair 87,ME,2022,101:6.3;EE101:7.8;CS101:8.4,AI301:8.1;ECO101:7.6
BT-23-2488,Arjun Gupta 88,CSAI,2020,502:9.1;COM101:7.1;202:6.9,102:8.1;501:6.9
2021489,Neha Singh 89,CSSS,2021,ML301:6.5;COM101:9.6;102:7.0;202:10.0,MATH101:8.8;HSS101:9.8;301:7.4
2021490,Rohan Mehta 90,CSE,2019,HSS101:8.2;201:6.8;AI201:8.9,502:9.2;101:8.7
2021491,Vikram Desai 91,EVE,2021,201:6.4;501:6.8;401:9.5,MATH201:7.2;CS102:7.8
BT-22-2492,Akash Sharma 92,ME,2023,ML301:9.4;BIO101:9.2;EE101:9.2,ECO101:6.1;HSS101:7.3
BT-23-2493,Isha Malhotra 93,ME,2019,CS301:9.6;CS102:7.0;PH101:7.8;301:7.8,ML301:8.1;MATH201:7.2;201:7.4
2021494,Priya Chopra 94,CSAI,2023,CS301:6.6;302:6.8;PH102:8.4,MATH102:8.1;401:7.5
2021495,Shreya Shah 95,HCD,2018,102:9.9;AI301:9.9;202:8.3,MATH102:8.9;CS301:6.3;MATH101:8.2
BT-21-2496,Aarav Kumar 96,ME,2022,AI201:8.0;EE102:6.1,201:6.1;202:6.2
2021497,Anushka Bhatt 97,ECE,2018,401:8.9;102:7.1;AI201:7.9;502:8.3,HSS102:9.2;AI301:8.7;CS301:8.3
BT-23-2498,Mihir Reddy 98,CB,2022,CS101:6.3;ML301:7.4;101:8.5,BIO101:6.6;CS102:9.7
2021499,Rhea Kapoor 99,EVE,2019,302:6.1;AI201:7.3;301:8.0,BIO101:9.7;AI301:8.4;102:7.3
BT-20-2500,Tanvi Agarwal 0,CSE,2020,302:7.5;102:9.9;202:7.0,BIO101:9.0
BT-21-2501,Aisha Rao 1,ME,2021,201:9.9;HSS101:7.6;501:7.2;102:8.9,AI301:7.1;101:8.4
2021502,Gaurav Joshi 2,CSSS,2022,101:6.8;MATH101:9.6;502:7.5,302:8.3;201:7.9
2021503,Pooja Yadav 3,CB,2022,501:7.6;CS301:7.5;EE102:8.0;302:7.0,CS201:9.1;202:8.6
BT-24-2504,Sameer Patel 4,HCD,2023,CS101:7.0;302:7.7;AI301:8.4,BIO101:8.8;401:9.8
2021505,Yash Iyer 5,ME,2018,BIO101:8.3;501:9.7;CS102:7.2;301:9.0,ML301:8.4
BT-21-2506,Ankit Verma 6,CSAI,2021,EE101:9.5;202:8.3;501:7.8,302:6.7;MATH201:9.2
BT-22-2507,Kavya Nair 7,ME,2018,502:8.4;AI301:7.3;202:7.7;301:8.8,102:7.5;EE102:7.1;CS102:8.1
2021508,Ravi Gupta 8,CB,2021,401:6.3;102:8.0;302:6.8,AI201:9.8
2021509,Sneha Singh 9,CSE,2020,CS102:9.0;BIO101:6.1;CS101:9.2;MATH102:7.0,302:6.7;CS201:9.4;PH101:8.1
2021510,Advait Mehta 10,CB,2019,MATH102:10.0;101:9.4;401:6.6,PH102:9.5;501:6.3
2021511,Divya Desai 11,CSAI,2020,HSS102:7.9;PH101:9.7;202:6.7;502:6.9,EE102:7.8;102:8.8;HSS101:6.1
2021512,Nikhil Sharma 12,EVE,2021,301:6.6;102:10.0;AI201:7.2,202:9.8
2021513,Sakshi Malhotra 13,CSAI,2023,502:9.2;102:7.6;301:9.2;HSS101:9.3,PH102:8.8;202:7.2
2021514,Vivek Chopra 14,CSD,2019,101:9.5;PH102:7.1;102:6.9,MATH201:7.2;202:6.2
2021515,Ananya Shah 15,CSD,2018,201:8.3;PH101:6.8;101:8.7,CS301:9.7;102:8.6
BT-21-2516,Karan Kumar 16,CSSS,2021,301:9.7;MATH201:8.8;501:8.4,CS201:6.4;201:9.7
BT-22-2517,Rahul Bhatt 17,CB,2019,101:8.7;502:9.3;PH102:8.5,CS101:6.1;201:9.9
2021518,Siddharth Reddy 18,ME,2019,EE101:8.3;CS101:9.7,202:8.0;201:6.7
BT-24-2519,Aditi Kapoor 19,ME,2023,201:6.8;MATH201:7.2;MATH102:6.6;202:7.2,502:8.2;ML201:6.9
2021520,Arjun Agarwal 20,EVE,2020,CS101:7.8;HSS102:8.9;PH102:9.8,CS102:9.6;201:9.7
2021521,Neha Rao 21,HCD,2022,PH101:6.4;CS102:6.7;202:7.1;CS101:8.3,502:7.6;302:8.7
2021522,Rohan Joshi 22,CB,2019,ML301:8.7;COM101:8.4;AI201:9.3,CS102:6.7;502:6.7
2021523,Vikram Yadav 23,CSE,2019,HSS102:7.9;MATH102:7.7;102:7.9;AI301:8.2,BIO101:7.4;CS301:9.8
2021524,Akash Patel 24,ME,2022,CS102:7.9;102:8.8;PH102:8.2,MATH201:7.5
2021525,Isha Iyer 25,ME,2018,201:9.7;CS101:7.9;301:7.9;101:8.1,ECO101:8.0;501:9.7;ML201:9.7
BT-21-2526,Priya Verma 26,ME,2018,302:8.8;CS101:6.6;EE101:9.2,101:9.3;HSS102:6.3
BT-22-2527,Shreya Nair 27,CB,2021,302:9.5;502:6.0;ECO101:8.4;HSS102:6.0,EE101:8.6;101:7.3
2021528,Aarav Gupta 28,CSSS,2021,201:9.7;301:6.2;ECO101:6.6,102:8.1;MATH201:10.0
BT-24-2529,Anushka Singh 29,CSD,2019,CS101:6.2;502:9.8;301:8.9;HSS102:9.7,201:9.6;401:6.9
2021530,Mihir Mehta 30,CB,2019,EE102:6.0;MATH201:7.1;201:6.3,501:6.4;CS201:8.0
BT-21-2531,Rhea Desai 31,CSE,2022,202:9.9;MATH201:6.9;101:8.2;MATH101:8.8,AI301:6.1;301:7.6;502:8.1
BT-22-2532,Tanvi Sharma 32,CSAI,2020,102:9.9;CS201:6.2;ML301:8.2,MATH102:8.9;101:8.4
2021533,Aisha Malhotra 33,ECE,2018,ECO101:7.5;CS301:8.2;BIO101:9.7;302:10.0,401:9.3;MATH101:9.0
2021534,Gaurav Chopra 34,ECE,2021,BIO101:9.5;102:8.4;401:7.3,501:6.7;502:9.9
BT-20-2535,Pooja Shah 35,CSD,2023,502:9.0;COM101:8.6;101:7.3;CS102:6.5,PH101:8.7;401:7.4
2021536,Sameer Kumar 36,HCD,2022,502:9.5;MATH102:8.2,101:6.5;MATH101:8.7
BT-22-2537,Yash Bhatt 37,EVE,2022,201:7.0;202:6.6;301:7.6;COM101:9.5,102:9.8;CS101:9.9;ML301:7.2
2021538,Ankit Reddy 38,EVE,2019,302:8.6;101:8.1;102:7.7,201:7.2;BIO101:7.1
2021539,Kavya Kapoor 39,ECE,2023,501:9.9;PH101:7.1;301:7.8;MATH101:7.6,CS101:7.9;ML301:8.9
BT-20-2540,Ravi Agarwal 40,ME,2020,101:8.4;302:6.8;401:7.4,202:7.7;AI301:8.0
2021541,Sneha Rao 41,HCD,2020,AI301:7.3;401:8.7;201:6.7;ML301:9.9,501:8.2;MATH201:8.3;ML201:7.3
2021542,Advait Joshi 42,CSD,2019,301:8.1;102:9.0;BIO101:9.2,202:9.8
2021543,Divya Yadav 43,HCD,2018,201:8.3;PH101:9.2;MATH101:6.1;MATH201:8.3,AI201:7.8;301:9.2;HSS101:7.6
BT-24-2544,Nikhil Patel 44,CSD,2020,AI301:7.5;401:7.5;BIO101:9.0,CS101:9.0;202:6.6
BT-20-2545,Sakshi Iyer 45,CSAI,2023,501:7.0;EE101:6.7;CS301:9.8;ML301:8.6,COM101:9.4;401:8.7;MATH102:8.3
2021546,Vivek Verma 46,CSSS,2022,101:9.7;CS201:9.5;401:9.1,502:9.4
BT-22-2547,Ananya Nair 47,HCD,2022,EE101:8.1;PH101:9.3;MATH102:6.6,202:9.0;HSS102:8.2
2021548,Karan Gupta 48,EVE,2023,PH101:9.9;EE102:7.6,ECO101:10.0;MATH102:9.5
2021549,Rahul Singh 49,ECE,2020,HSS102:7.9;PH101:6.2;101:8.2;MATH201:7.2,302:9.7;CS101:7.8;202:9.7
BT-20-2550,Siddharth Mehta 50,CSE,2019,MATH101:8.5;102:9.5;401:6.2,MATH201:8.9;BIO101:7.6
BT-21-2551,Aditi Desai 51,EVE,2019,401:6.6;MATH102:6.8;102:8.0;301:6.8,CS102:7.5;ML301:9.9;202:7.0
BT-22-2552,Arjun Sharma 52,EVE,2020,CS102:10.0;HSS101:9.9;201:8.5,501:8.7;CS201:8.3
2021553,Neha Malhotra 53,HCD,2020,BIO101:7.5;102:7.5;PH102:8.9;401:8.7,MATH102:8.5;CS102:9.0;ECO101:7.9
2021554,Rohan Chopra 54,CSSS,2023,HSS101:9.2;ML201:6.0;AI201:7.8,102:7.2;202:6.6
2021555,Vikram Shah 55,ME,2020,401:7.4;CS301:7.9;BIO101:6.3,102:6.7;HSS101:9.8;301:6.5
BT-21-2556,Akash Kumar 56,CSD,2022,ECO101:8.0;101:6.5;102:7.8,501:8.1
2021557,Isha Bhatt 57,CSD,2021,AI301:9.5;301:6.0;ML201:8.2;202:8.6,501:8.7;CS201:8.3
BT-23-2558,Priya Reddy 58,CSD,2020,PH101:6.7;MATH101:7.4;MATH102:9.9,102:6.0
2021559,Shreya Kapoor 59,CSSS,2018,301:8.8;302:9.5;101:6.7;102:9.5,201:6.6;CS101:8.4
2021560,Aarav Agarwal 60,EVE,2023,202:9.5;302:6.8;CS102:7.0,401:6.5
2021561,Anushka Rao 61,CSD,2019,AI201:8.9;301:7.1;AI301:8.4;401:8.8,201:7.1;202:9.9;302:6.4
BT-22-2562,Mihir Joshi 62,CSD,2019,HSS102:7.3;102:8.9;101:9.3,502:7.9;COM101:9.5
2021563,Rhea Yadav 63,CSD,2018,MATH101:7.2;501:8.8;201:8.3;EE102:7.6,101:7.0;HSS102:7.4;CS102:9.8
BT-24-2564,Tanvi Patel 64,CSSS,2018,AI301:8.5;HSS101:7.4;CS102:9.0,301:6.3;201:8.3
BT-20-2565,Aisha Iyer 65,EVE,2021,CS102:9.7;CS301:7.3;ML301:6.3;MATH201:9.7,502:7.2;102:8.4;BIO101:7.8
2021566,Gaurav Verma 66,HCD,2019,AI201:9.7;HSS101:8.1;MATH101:6.6,302:8.9;102:8.6
2021567,Pooja Nair 67,HCD,2018,MATH201:9.4;CS102:9.4;302:8.7;502:6.6,HSS102:6.2;CS101:8.3;MATH101:6.0
2021568,Sameer Gupta 68,CSSS,2019,ECO101:7.0;MATH102:7.5;501:7.7,302:9.1;MATH101:9.5
2021569,Yash Singh 69,ME,2020,MATH201:8.2;EE102:9.4;CS201:8.4;PH102:8.0,PH101:9.3;301:9.5
BT-20-2570,Ankit Mehta 70,CSAI,2019,502:6.6;MATH101:8.9;PH102:7.6,ML201:8.7;AI301:7.2
2021571,Kavya Desai 71,CSD,2020,MATH101:9.6;EE102:7.0;MATH102:7.0,302:7.0;ML301:6.1
2021572,Ravi Sharma 72,ME,2019,501:7.8;EE101:7.2;CS102:6.6,101:8.8;201:7.4
2021573,Sneha Malhotra 73,ECE,2018,301:9.6;BIO101:7.1,CS201:7.6;401:8.8
2021574,Advait Chopra 74,ME,2022,MATH101:9.8;EE101:6.5;HSS102:6.5,EE102:7.5;201:9.3
