BT-24-2399,Shreya Kapoor 99,CSD,2019,MATH201:7.300000;201:9.400000;ML301:9.600000;CS101:6.300000,CS102:8.400000;301:8.200000;502:7.000000
BT-20-2400,Aarav Agarwal 0,ME,2022,HSS102:7.200000;202:8.100000,201:8.200000;401:6.900000
BT-21-2401,Anushka Rao 1,CB,2021,MATH101:9.400000;502:9.800000;201:7.700000;PH102:8.500000,501:8.800000;102:7.900000;ML301:6.300000
2021402,Mihir Joshi 2,CB,2018,EE101:8.700000;CS102:8.600000;201:6.000000,502:7.600000;401:6.700000
BT-23-2403,Rhea Yadav 3,ME,2021,202:8.900000;101:9.800000;CS201:8.100000;401:8.000000,HSS102:6.100000;102:9.100000
2021404,Tanvi Patel 4,HCD,2020,502:9.200000;102:9.300000;201:8.800000,202:9.900000;401:8.900000
2021405,Aisha Iyer 5,EVE,2021,101:6.900000;EE101:7.000000;301:6.800000;201:9.800000,MATH201:8.900000
BT-21-2406,Gaurav Verma 6,EVE,2021,501:7.500000;PH101:7.000000,MATH101:7.800000;301:7.600000
2021407,Pooja Nair 7,EVE,2018,302:7.600000;501:6.400000;301:7.800000;502:7.900000,201:8.600000;AI201:9.200000
BT-23-2408,Sameer Gupta 8,ME,2023,CS101:9.900000;301:6.700000;201:6.400000,501:7.800000;302:8.900000
BT-24-2409,Yash Singh 9,CSSS,2022,CS101:7.900000;ML201:8.600000;301:7.400000;201:6.300000,MATH102:9.800000;CS301:6.200000;HSS101:7.100000
2021410,Ankit Mehta 10,ME,2019,302:8.100000;CS201:7.200000;MATH201:7.800000,HSS101:7.600000;202:6.600000
BT-21-2411,Kavya Desai 11,HCD,2020,AI301:9.800000;HSS102:8.300000;EE102:8.300000;102:7.100000,201:6.900000
2021412,Ravi Sharma 12,ME,2019,MATH101:6.300000;CS101:6.400000;AI201:7.000000,302:9.700000;CS201:7.200000
2021413,Sneha Malhotra 13,CSD,2022,102:8.100000;101:6.700000;502:9.700000;CS301:8.600000,MATH101:6.900000;BIO101:7.500000;ML301:6.600000
2021414,Advait Chopra 14,CSSS,2018,PH102:7.600000;501:6.100000;201:7.200000,HSS101:8.300000;202:7.300000
BT-20-2415,Divya Shah 15,ME,2021,202:7.800000;101:6.900000;PH101:9.700000;PH102:7.700000,201:9.100000;302:6.300000;AI201:8.600000
2021416,Nikhil Kumar 16,HCD,2021,101:7.200000;301:9.500000;ML201:7.900000,202:6.600000
BT-22-2417,Sakshi Bhatt 17,ME,2021,MATH102:8.300000;ML201:6.700000;502:6.700000;COM101:9.400000,EE101:8.200000
2021418,Vivek Reddy 18,CSE,2023,MATH102:8.700000;CS201:6.700000;302:7.800000,ECO101:9.700000;401:7.100000
2021419,Ananya Kapoor 19,CSD,2022,202:6.600000;102:6.200000;ML201:8.200000;MATH101:7.400000,201:9.200000;CS201:9.400000
2021420,Karan Agarwal 20,ECE,2019,202:8.200000;CS301:8.200000;HSS102:6.200000,AI301:6.900000;HSS101:7.300000
2021421,Rahul Rao 21,CSE,2021,302:6.400000;MATH102:7.400000;AI201:8.000000;ECO101:9.800000,HSS102:8.100000;MATH101:6.400000;202:8.800000
2021422,Siddharth Joshi 22,CSSS,2023,COM101:6.500000;101:9.200000;AI301:8.700000,ML201:9.900000;CS201:8.000000
2021423,Aditi Yadav 23,CSE,2018,202:6.600000;ML301:8.800000;ML201:7.800000;502:9.800000,AI201:8.800000;HSS102:6.100000;EE101:8.400000
2021424,Arjun Patel 24,CB,2022,HSS101:8.700000;ECO101:8.700000;302:7.200000,CS101:7.000000;102:7.700000
2021425,Neha Iyer 25,CSAI,2018,HSS101:7.900000;MATH101:9.400000;502:7.500000;AI301:7.200000,MATH201:8.000000;201:8.500000
2021426,Rohan Verma 26,HCD,2019,101:8.200000;AI301:7.100000;501:6.400000,202:7.900000
2021427,Vikram Nair 27,CB,2020,501:9.000000;CS301:7.900000;502:8.900000,EE101:7.000000;COM101:9.200000;ML201:7.800000
2021428,Akash Gupta 28,ME,2019,202:8.100000;MATH201:10.000000;301:8.200000,501:9.200000;101:7.200000
BT-24-2429,Isha Singh 29,ME,2022,BIO101:8.700000;201:9.700000;AI301:9.600000,HSS101:9.600000;102:6.700000;302:6.200000
BT-20-2430,Priya Mehta 30,CSD,2019,502:7.100000;501:7.700000;BIO101:8.800000,CS301:8.300000;PH102:8.900000
2021431,Shreya Desai 31,ME,2021,302:8.100000;PH102:7.200000;102:9.600000,AI301:8.900000;MATH101:9.100000;BIO101:6.500000
2021432,Aarav Sharma 32,CSSS,2018,502:6.500000;CS101:8.000000;501:8.900000,EE101:8.400000;HSS101:8.300000
2021433,Anushka Malhotra 33,CSSS,2019,301:8.800000;401:6.900000;302:6.900000;101:8.500000,PH102:6.400000;CS301:7.800000;201:7.800000
2021434,Mihir Chopra 34,CSAI,2018,502:9.200000;201:9.600000;MATH101:6.400000,ECO101:7.200000;AI201:7.800000
2021435,Rhea Shah 35,HCD,2023,PH102:6.400000;ECO101:6.100000;CS201:8.900000;502:9.000000,101:7.900000;302:6.000000
2021436,Tanvi Kumar 36,ECE,2020,HSS101:8.500000;BIO101:9.700000;EE101:6.700000,201:8.100000;EE102:6.600000
2021437,Aisha Bhatt 37,CSE,2019,102:9.000000;CS301:6.400000;AI301:8.300000;101:8.900000,ML201:7.300000;ECO101:8.200000;301:9.200000
BT-23-2438,Gaurav Reddy 38,CSSS,2022,CS301:9.500000;HSS102:7.300000;ML301:6.400000,PH101:10.000000;MATH201:7.100000
BT-24-2439,Pooja Kapoor 39,ME,2022,CS101:8.200000;301:7.800000;EE102:8.200000;101:8.600000,102:8.200000;501:6.600000
BT-20-2440,Sameer Agarwal 40,CSSS,2021,EE101:9.300000;401:6.000000;ML301:9.900000,101:9.600000
2021441,Yash Rao 41,EVE,2019,COM101:7.900000;202:9.300000;501:9.400000,101:6.600000;301:9.000000;401:7.700000
2021442,Ankit Joshi 42,CB,2023,AI201:8.400000;501:8.800000;BIO101:6.100000,CS101:8.200000;102:7.800000
2021443,Kavya Yadav 43,ECE,2019,HSS102:8.800000;PH102:9.600000;CS201:7.000000;MATH201:6.500000,BIO101:8.400000;501:9.800000
BT-24-2444,Ravi Patel 44,ME,2019,301:6.800000;202:9.700000;EE102:9.900000,CS101:6.200000;401:6.600000
BT-20-2445,Sneha Iyer 45,CSSS,2020,501:8.300000;302:6.100000;202:7.700000;101:8.300000,CS101:6.700000
2021446,Advait Verma 46,HCD,2020,202:9.100000;401:7.100000;101:8.800000,201:6.100000;MATH101:9.000000
2021447,Divya Nair 47,CSAI,2018,301:7.000000;502:8.300000;302:8.700000,PH102:6.300000;202:9.600000;501:7.300000
2021448,Nikhil Gupta 48,CSD,2019,AI301:6.500000;ML301:7.200000,ML201:9.100000;EE101:9.500000
BT-24-2449,Sakshi Singh 49,CSSS,2018,301:9.000000;EE102:7.500000;ML201:9.300000,COM101:8.800000;PH101:8.200000;201:8.400000
2021450,Vivek Mehta 50,CB,2022,101:9.900000;MATH101:8.500000;ECO101:8.900000,CS101:6.500000;MATH201:7.500000
2021451,Ananya Desai 51,CSAI,2021,CS201:6.600000;MATH201:8.700000;CS101:9.100000,302:6.600000;401:7.500000
2021452,Karan Sharma 52,ECE,2023,301:9.400000;CS301:9.500000;502:7.600000,BIO101:9.800000;CS102:6.900000
2021453,Rahul Malhotra 53,CSSS,2019,ML301:7.000000;501:7.400000;102:7.300000;301:10.000000,401:9.000000;502:7.300000
2021454,Siddharth Chopra 54,CSAI,2022,ML201:7.400000;502:9.200000;302:9.900000,301:6.300000;501:6.100000
BT-20-2455,Aditi Shah 55,CSD,2021,AI201:6.500000;EE101:6.700000;102:8.600000;COM101:7.500000,401:7.700000;CS102:6.200000;301:9.700000
2021456,Arjun Kumar 56,CB,2018,302:8.400000;MATH201:7.100000;ECO101:8.600000,101:6.600000;AI301:6.300000
2021457,Neha Bhatt 57,CSD,2018,HSS102:9.100000;CS201:6.300000;101:9.200000;301:7.400000,102:8.400000;CS101:8.200000
2021458,Rohan Reddy 58,ME,2023,ML301:8.400000;MATH201:8.800000;HSS102:9.200000,202:8.000000;502:9.100000
BT-24-2459,Vikram Kapoor 59,ME,2019,102:9.300000;CS301:7.800000;301:9.200000;EE101:7.600000,302:8.500000;101:7.800000
BT-20-2460,Akash Agarwal 60,CSE,2021,401:8.600000;202:9.200000,EE101:8.900000;COM101:6.800000
2021461,Isha Rao 61,ME,2022,101:6.300000;301:6.300000;HSS101:8.500000;102:7.900000,COM101:7.800000;MATH201:8.000000
2021462,Priya Joshi 62,ECE,2022,CS201:7.700000;AI201:9.400000,302:6.800000;401:7.600000
2021463,Shreya Yadav 63,EVE,2021,102:7.700000;ECO101:6.400000;101:8.300000;202:6.900000,AI301:9.500000;HSS101:8.300000;CS201:6.300000
2021464,Aarav Patel 64,CSE,2023,301:6.100000;ML301:7.600000,502:8.000000
BT-20-2465,Anushka Iyer 65,HCD,2023,MATH201:7.900000;HSS102:9.700000;CS301:6.500000;MATH101:6.200000,202:6.700000;102:8.500000;PH102:9.800000
BT-21-2466,Mihir Verma 66,CSAI,2018,PH102:8.900000;302:7.000000;201:6.400000,202:9.200000
2021467,Rhea Nair 67,ME,2023,ML301:7.400000;502:7.700000;MATH102:8.000000;302:6.400000,CS102:7.300000;202:7.600000;301:9.200000
2021468,Tanvi Gupta 68,ME,2018,102:7.900000;AI201:8.300000;ML301:9.800000,502:7.700000;401:8.800000
2021469,Aisha Singh 69,HCD,2023,202:9.200000;EE101:7.700000;201:8.200000;CS102:8.300000,CS101:8.500000;501:8.600000
2021470,Gaurav Mehta 70,ECE,2019,ML201:8.700000;101:8.100000;CS101:6.300000,ECO101:7.200000
2021471,Pooja Desai 71,HCD,2020,401:8.600000;EE101:7.400000;102:7.200000;201:9.900000,HSS102:8.300000;CS201:10.000000
BT-22-2472,Sameer Sharma 72,EVE,2018,CS301:6.600000;AI201:7.000000;201:6.500000,BIO101:6.300000
2021473,Yash Malhotra 73,ECE,2022,301:6.700000;501:7.900000;COM101:9.500000;CS101:6.000000,PH102:7.400000
2021474,Ankit Chopra 74,ECE,2019,202:9.400000;EE101:9.300000,MATH102:6.500000;201:9.300000
2021475,Kavya Shah 75,ME,2020,BIO101:6.100000;501:9.200000;COM101:7.500000,202:6.400000;EE101:9.100000;CS201:6.000000
BT-21-2476,Ravi Kumar 76,EVE,2021,ECO101:6.100000;101:7.300000;CS201:9.800000,302:6.400000;EE102:9.600000
2021477,Sneha Bhatt 77,HCD,2020,CS201:6.300000;101:7.900000;501:6.300000;401:6.200000,PH102:7.800000;MATH101:7.100000;ML201:9.300000
2021478,Advait Reddy 78,ME,2018,102:6.300000;501:9.700000;MATH101:7.100000,101:7.000000
2021479,Divya Kapoor 79,CSAI,2020,CS101:8.400000;401:6.900000;AI201:6.600000,ML301:8.800000;MATH102:6.100000
2021480,Nikhil Agarwal 80,CSAI,2023,301:7.000000;501:9.600000;ML201:9.400000,ML301:6.600000;202:6.600000
BT-21-2481,Sakshi Rao 81,CB,2022,CS102:7.200000;ECO101:9.300000;MATH201:6.500000;302:8.600000,CS101:6.600000;AI301:8.900000
2021482,Vivek Joshi 82,ME,2020,PH101:8.400000;201:6.700000;101:7.800000,202:8.300000;MATH101:8.600000
2021483,Ananya Yadav 83,EVE,2021,ML301:6.200000;BIO101:7.900000;MATH201:9.200000;PH102:7.400000,202:7.300000;301:9.800000;MATH101:8.800000
2021484,Karan Patel 84,CSAI,2023,301:9.200000;BIO101:9.300000,102:9.700000
2021485,Rahul Iyer 85,CSAI,2021,302:9.300000;EE101:6.800000;502:7.800000,101:9.900000;ML201:9.700000
2021486,Siddharth Verma 86,CSE,2018,CS301:6.500000;MATH201:7.100000;202:7.900000,MATH102:6.200000;502:8.100000
2021487,Aditi Nair 87,HCD,2022,MATH201:8.800000;201:8.100000;401:7.000000;102:8.600000,101:8.600000
2021488,Arjun Gupta 88,CSE,2019,201:9.200000;101:8.400000;MATH102:8.200000,CS201:6.400000
BT-24-2489,Neha Singh 89,CSE,2019,502:8.200000;MATH102:8.900000;401:6.900000,PH102:7.000000;HSS101:9.300000;AI201:8.900000
2021490,Rohan Mehta 90,CSD,2020,301:7.000000;401:6.500000;COM101:6.900000,ML301:9.300000
BT-21-2491,Vikram Desai 91,CSAI,2020,202:9.900000;501:7.700000;301:6.800000,401:8.500000;ML301:6.900000;102:7.700000
BT-22-2492,Akash Sharma 92,CSE,2019,502:9.000000;202:6.800000;HSS101:7.200000,COM101:6.100000
2021493,Isha Malhotra 93,ECE,2019,301:7.300000;ML201:7.700000;401:6.300000;302:7.800000,ML301:9.500000;BIO101:7.500000
2021494,Priya Chopra 94,CSSS,2020,EE102:6.200000;CS201:7.800000;ML301:8.800000,502:7.500000;MATH102:6.800000
2021495,Shreya Shah 95,CSAI,2021,MATH201:9.600000;401:8.300000;CS102:7.700000;202:9.400000,CS301:9.800000;102:7.800000;AI301:6.100000
2021496,Aarav Kumar 96,CSE,2019,AI201:9.700000;CS301:7.900000,202:6.400000
BT-22-2497,Anushka Bhatt 97,ME,2019,ECO101:6.300000;ML201:9.200000;502:7.900000;PH101:6.300000,CS102:9.800000;MATH102:7.500000;AI301:8.400000
BT-23-2498,Mihir Reddy 98,CSAI,2021,CS102:7.000000;CS201:6.700000;102:9.000000,ECO101:8.300000;201:9.900000
2021499,Rhea Kapoor 99,HCD,2021,301:9.400000;MATH102:7.600000;101:8.000000,AI301:6.800000;CS102:9.300000;MATH101:10.000000
2021500,Tanvi Agarwal 0,CSSS,2018,PH101:9.400000;301:7.900000;401:9.900000,CS101:7.100000;ML201:6.400000
2021501,Aisha Rao 1,ECE,2019,CS101:8.800000;MATH101:8.500000;201:6.400000;501:8.100000,502:8.400000;CS301:8.700000;302:7.300000
2021502,Gaurav Joshi 2,CSAI,2018,301:8.200000;CS101:7.400000;ML201:8.400000,302:9.900000
2021503,Pooja Yadav 3,CSSS,2022,PH102:6.100000;301:6.100000;401:9.900000;CS201:9.800000,ML201:9.500000;AI201:9.600000
2021504,Sameer Patel 4,CSD,2021,202:6.100000;HSS102:8.300000;MATH201:9.100000,201:7.400000;CS301:9.000000
2021505,Yash Iyer 5,CSAI,2019,CS101:8.400000;301:9.900000;PH101:6.700000;501:7.400000,102:8.500000;EE102:7.100000;MATH201:7.700000
2021506,Ankit Verma 6,CSD,2018,MATH102:6.000000;MATH201:6.600000;AI201:7.300000,102:9.200000
2021507,Kavya Nair 7,CB,2018,401:8.900000;ECO101:6.800000;BIO101:6.500000,ML301:9.700000;101:9.900000;102:8.300000
2021508,Ravi Gupta 8,EVE,2019,101:7.400000;401:9.500000;MATH201:6.700000,301:8.900000;ECO101:7.000000
2021509,Sneha Singh 9,CB,2022,ML301:6.400000;101:8.600000;501:9.800000,202:8.600000;EE101:8.700000;502:6.400000
BT-20-2510,Advait Mehta 10,ME,2020,301:7.800000;201:7.900000;BIO101:9.200000,MATH102:6.200000;COM101:6.900000
2021511,Divya Desai 11,CB,2022,CS102:8.000000;401:9.400000;101:9.500000,502:9.800000;102:9.400000
BT-22-2512,Nikhil Sharma 12,HCD,2022,201:8.000000;102:7.000000;302:7.800000,ML201:9.300000;AI301:9.200000
2021513,Sakshi Malhotra 13,ME,2021,401:7.100000;302:9.400000;201:8.900000,MATH201:8.100000;PH102:6.000000;101:6.600000
BT-24-2514,Vivek Chopra 14,CSSS,2022,AI201:9.500000;201:7.800000;302:9.500000,501:7.300000;CS301:8.700000
2021515,Ananya Shah 15,HCD,2018,401:7.000000;ML201:8.800000;502:7.000000,AI301:6.100000
BT-21-2516,Karan Kumar 16,ECE,2023,MATH102:7.800000;201:9.300000;302:8.700000,EE101:8.300000;CS102:9.600000
2021517,Rahul Bhatt 17,CSE,2021,102:8.800000;501:8.400000;401:7.400000,302:7.500000;BIO101:8.400000
BT-23-2518,Siddharth Reddy 18,CSAI,2021,201:6.700000;ECO101:7.900000;EE101:9.500000,301:6.400000;501:7.700000
2021519,Aditi Kapoor 19,HCD,2021,EE102:8.000000;502:6.400000;HSS101:6.000000;ML201:6.300000,BIO101:9.100000;202:8.000000;CS301:7.700000
BT-20-2520,Arjun Agarwal 20,CSAI,2020,COM101:9.900000;AI301:6.200000;501:6.200000,401:9.600000;301:8.400000
2021521,Neha Rao 21,CSSS,2023,502:8.600000;302:6.600000;201:8.300000;PH102:9.700000,HSS101:9.900000;102:9.800000;101:6.300000
2021522,Rohan Joshi 22,CSD,2022,HSS102:6.000000;202:6.300000;CS101:9.700000,PH101:6.300000;EE101:7.500000
2021523,Vikram Yadav 23,ME,2022,CS201:9.300000;MATH201:10.000000;ML201:6.500000;201:6.200000,PH101:7.500000;101:8.500000;102:9.200000
2021524,Akash Patel 24,CSD,2022,101:9.000000;MATH102:6.800000;HSS101:7.100000,502:7.200000;501:6.900000
2021525,Isha Iyer 25,CSD,2023,PH102:8.800000;BIO101:6.500000;401:7.400000;CS101:7.600000,ECO101:7.800000;COM101:9.700000
BT-21-2526,Priya Verma 26,ECE,2018,BIO101:9.800000;202:8.600000;HSS101:9.300000,MATH102:8.100000;PH101:9.400000
BT-22-2527,Shreya Nair 27,ECE,2019,HSS102:9.700000;ML301:8.300000;COM101:6.500000,CS201:6.700000;201:8.400000;CS102:8.200000
BT-23-2528,Aarav Gupta 28,HCD,2018,201:8.400000;ML201:7.400000;401:6.200000,HSS101:6.100000;BIO101:9.500000
2021529,Anushka Singh 29,CB,2020,201:9.900000;ML301:7.700000;COM101:8.500000;502:6.800000,MATH102:7.700000;202:6.000000;401:8.400000
2021530,Mihir Mehta 30,CB,2018,PH101:7.200000;CS101:10.000000;ECO101:8.500000,EE102:6.600000;EE101:6.800000
2021531,Rhea Desai 31,EVE,2023,BIO101:6.300000;502:8.400000,201:9.200000;EE102:6.500000;HSS102:6.600000
BT-22-2532,Tanvi Sharma 32,CSAI,2023,501:9.700000;CS301:9.200000,ML201:8.200000;401:6.200000
2021533,Aisha Malhotra 33,HCD,2023,301:8.500000;HSS102:7.200000;ECO101:7.900000;202:6.300000,MATH102:6.100000;CS201:8.500000;302:8.900000
BT-24-2534,Gaurav Chopra 34,CSSS,2021,HSS101:7.100000;CS301:9.200000;302:6.300000,201:7.100000;202:7.000000
2021535,Pooja Shah 35,CSSS,2020,MATH201:6.300000;102:8.000000;501:6.000000;ML201:6.700000,401:6.500000;PH101:8.700000;AI201:8.900000
BT-21-2536,Sameer Kumar 36,HCD,2021,CS301:6.000000;ECO101:6.900000;PH101:6.100000,ML301:9.200000;COM101:7.300000
2021537,Yash Bhatt 37,HCD,2020,102:9.700000;BIO101:6.500000;ML201:6.300000;MATH101:8.800000,101:6.800000;EE102:8.800000;CS101:7.100000
2021538,Ankit Reddy 38,CB,2023,201:7.500000;101:7.700000;202:8.800000,MATH201:8.200000;COM101:10.000000
2021539,Kavya Kapoor 39,HCD,2019,CS301:8.100000;EE101:7.300000;502:7.200000;102:9.700000,EE102:6.100000;HSS102:6.200000;CS102:8.600000
2021540,Ravi Agarwal 40,CSD,2020,EE102:6.900000;401:7.900000;BIO101:9.100000,501:6.700000;ECO101:8.500000
2021541,Sneha Rao 41,CSE,2018,CS301:7.700000;CS201:7.600000;102:9.900000;401:6.000000,201:9.700000;301:8.800000;502:8.300000
2021542,Advait Joshi 42,CSE,2019,MATH201:9.500000;202:6.100000;EE102:9.100000,PH101:6.200000;CS201:6.700000
2021543,Divya Yadav 43,ECE,2019,401:7.800000;EE101:9.900000;COM101:10.000000;302:6.400000,102:6.300000;502:8.100000;101:8.800000
2021544,Nikhil Patel 44,CB,2021,501:8.800000;301:7.600000;MATH102:9.300000,PH102:9.400000;HSS101:7.700000
BT-20-2545,Sakshi Iyer 45,EVE,2022,PH101:9.600000;EE101:9.400000;201:8.600000;101:7.600000,CS101:6.900000
2021546,Vivek Verma 46,CSAI,2022,BIO101:8.700000;PH101:7.900000;EE101:8.800000,302:8.300000;301:6.900000
2021547,Ananya Nair 47,CSE,2021,101:8.500000;EE101:7.900000;CS102:8.700000;201:6.700000,
2021548,Karan Gupta 48,ECE,2023,101:7.800000;ECO101:6.800000;202:6.800000,EE101:9.300000;CS301:7.000000
2021549,Rahul Singh 49,CSE,2021,EE101:9.800000;301:6.000000;101:8.500000,PH101:8.800000;401:8.400000;MATH102:8.200000
2021550,Siddharth Mehta 50,EVE,2022,MATH201:8.200000;102:6.700000;502:7.400000,302:6.200000
2021551,Aditi Desai 51,CB,2019,CS101:8.400000;ML201:6.200000;EE102:9.800000;EE101:9.700000,201:7.500000;202:8.900000;101:8.300000
BT-22-2552,Arjun Sharma 52,CSE,2022,201:9.500000;EE101:9.200000;301:10.000000,302:9.300000;MATH101:6.900000
2021553,Neha Malhotra 53,CB,2018,502:6.900000;301:6.100000;201:9.400000;101:8.300000,501:9.300000
2021554,Rohan Chopra 54,ME,2021,EE102:9.700000;301:9.400000;MATH101:8.000000,MATH201:9.000000;502:8.400000
2021555,Vikram Shah 55,EVE,2022,102:9.000000;301:9.300000;ML201:8.600000,PH101:6.100000;202:8.800000;HSS102:9.500000
2021556,Akash Kumar 56,CSD,2021,ECO101:8.500000;COM101:6.300000;401:7.800000,ML301:8.700000;101:7.200000
BT-22-2557,Isha Bhatt 57,CB,2019,HSS101:6.600000;COM101:6.800000;101:6.100000,ML301:7.700000;501:6.700000
BT-23-2558,Priya Reddy 58,EVE,2021,401:8.500000;HSS101:9.900000;ML201:8.500000,MATH201:8.600000;502:9.600000
2021559,Shreya Kapoor 59,CSSS,2022,501:7.200000;301:7.600000;MATH102:6.600000;AI201:8.900000,202:7.500000
2021560,Aarav Agarwal 60,CSD,2018,CS301:7.300000;CS102:9.000000;202:8.600000,102:9.400000;401:9.800000
2021561,Anushka Rao 61,CB,2022,301:7.200000;502:6.900000;101:7.600000,EE101:6.000000;AI201:7.700000;102:7.100000
2021562,Mihir Joshi 62,CSSS,2020,502:8.200000;PH101:8.600000,201:9.300000;ML301:8.300000
BT-23-2563,Rhea Yadav 63,CSAI,2018,AI201:9.500000;BIO101:6.900000;401:7.400000,302:7.300000;EE102:8.500000;ECO101:9.900000
2021564,Tanvi Patel 64,CSSS,2023,EE102:6.900000;101:7.300000;401:9.200000,501:10.000000;EE101:9.400000
2021565,Aisha Iyer 65,ECE,2022,AI201:9.600000;ML201:7.800000;COM101:6.600000;101:9.800000,302:7.500000;301:8.600000;401:7.400000
BT-21-2566,Gaurav Verma 66,CB,2020,401:6.500000;CS102:7.600000;ML301:9.500000,101:8.900000;302:9.700000
2021567,Pooja Nair 67,ECE,2022,302:6.300000;AI201:7.900000;MATH101:7.100000;ECO101:9.300000,401:8.800000;502:6.200000;202:6.400000
BT-23-2568,Sameer Gupta 68,CSSS,2022,EE102:8.800000;PH101:7.700000;CS102:8.000000,401:8.300000;302:9.300000
2021569,Yash Singh 69,EVE,2021,101:6.100000;HSS101:7.400000;COM101:9.400000;301:9.200000,BIO101:9.300000;CS102:9.600000;CS301:6.000000
BT-20-2570,Ankit Mehta 70,ECE,2021,ML301:9.300000;202:6.200000;501:8.400000,102:9.800000;AI201:6.000000
2021571,Kavya Desai 71,CSE,2022,502:7.000000;BIO101:8.500000;ML201:8.500000;201:6.500000,PH102:8.000000;ECO101:8.200000
2021572,Ravi Sharma 72,ME,2018,HSS101:9.300000;MATH101:8.300000;102:9.500000,302:7.200000;EE101:7.700000
BT-23-2573,Sneha Malhotra 73,HCD,2023,102:6.500000;MATH101:6.300000;CS201:8.900000,202:6.800000;301:6.000000
BT-24-2574,Advait Chopra 74,CB,2020,CS101:6.900000;502:7.800000;101:9.000000,CS201:9.800000;202:7.300000
2021575,Divya Shah 75,CSD,2019,ECO101:6.800000;COM101:7.500000;HSS101:6.100000;PH102:6.100000,AI201:6.000000;EE102:6.100000;BIO101:7.800000
2021576,Nikhil Kumar 76,CSE,2018,CS101:6.900000;AI301:7.400000;101:8.200000,201:10.000000;502:9.600000
2021577,Sakshi Bhatt 77,ECE,2023,502:6.300000;CS102:8.200000;HSS102:10.000000;202:8.300000,AI201:6.600000;102:6.800000;302:6.200000
2021578,Vivek Reddy 78,HCD,2018,302:9.600000;BIO101:8.800000;502:9.200000,CS102:7.900000
2021579,Ananya Kapoor 79,ME,2020,501:8.700000;401:6.600000;502:8.800000;MATH101:6.800000,HSS101:6.300000;102:6.800000
2021580,Karan Agarwal 80,HCD,2019,AI201:8.800000;501:8.200000;EE102:7.800000,301:6.700000
BT-21-2581,Rahul Rao 81,HCD,2021,202:6.600000;401:8.100000;MATH201:7.200000;BIO101:6.100000,201:6.600000;301:6.200000
BT-22-2582,Siddharth Joshi 82,ECE,2023,501:7.900000;401:9.700000,AI201:7.200000;AI301:9.200000
2021583,Aditi Yadav 83,CSSS,2018,ECO101:7.400000;501:8.200000;MATH102:6.300000;AI201:6.400000,302:8.600000;301:7.800000
2021584,Arjun Patel 84,CSE,2023,EE101:8.500000;502:6.500000;HSS102:7.500000,PH101:8.400000;PH102:9.200000
BT-20-2585,Neha Iyer 85,EVE,2020,301:9.400000;502:7.900000;EE102:8.600000,201:9.600000;ML201:6.800000
2021586,Rohan Verma 86,ECE,2021,202:9.100000;MATH101:9.500000,102:8.500000;501:7.900000
BT-22-2587,Vikram Nair 87,CSD,2019,101:8.900000;AI301:8.400000;AI201:7.200000;MATH102:7.400000,502:8.800000;HSS101:8.600000;ML301:9.800000
2021588,Akash Gupta 88,CSSS,2022,202:9.000000;502:8.600000;CS102:7.200000,ECO101:8.400000;201:8.400000
2021589,Isha Singh 89,ME,2022,ML301:7.300000;CS201:6.500000;CS101:7.200000;401:9.100000,101:9.900000;302:8.600000
2021590,Priya Mehta 90,CSSS,2021,HSS102:8.600000;401:8.700000;201:8.300000,EE101:9.700000;CS101:8.800000
2021591,Shreya Desai 91,CSAI,2022,401:8.100000;AI201:9.900000;CS102:8.600000;HSS101:8.100000,502:6.000000;202:7.500000;ECO101:8.800000
BT-22-2592,Aarav Sharma 92,CB,2022,302:7.200000;EE102:6.500000;MATH201:9.400000,BIO101:6.300000;PH101:9.300000
2021593,Anushka Malhotra 93,CSAI,2023,EE101:6.200000;MATH102:9.600000;CS102:8.600000;CS201:6.700000,401:7.800000;102:9.200000;501:8.200000
BT-24-2594,Mihir Chopra 94,ECE,2019,401:6.100000;ML201:6.500000;102:7.100000,CS201:7.000000;202:8.300000
2021595,Rhea Shah 95,CSAI,2022,MATH102:6.500000;BIO101:10.000000;302:6.600000;401:6.800000,ML201:9.800000;CS101:8.800000;201:7.400000
BT-21-2596,Tanvi Kumar 96,CSE,2020,ECO101:6.200000;201:7.200000;302:6.700000,401:8.600000;101:7.400000
2021597,Aisha Bhatt 97,CSD,2022,ECO101:6.500000;501:7.500000;201:8.900000;301:8.700000,502:8.300000;101:6.900000
2021598,Gaurav Reddy 98,CSD,2020,COM101:10.000000;MATH102:9.500000;MATH201:6.200000,501:9.000000
2021599,Pooja Kapoor 99,ME,2018,AI301:6.300000;AI201:7.300000;PH101:6.700000;EE102:6.100000,102:6.300000;ECO101:8.600000;501:8.300000
2021600,Sameer Agarwal 0,CSE,2023,HSS102:7.300000;301:6.200000;201:10.000000,202:7.600000;MATH101:9.700000
2021601,Yash Rao 1,ECE,2021,ECO101:9.900000;202:9.900000;ML301:9.500000;501:9.000000,502:8.200000;302:8.400000;102:6.500000
2021602,Ankit Joshi 2,CSAI,2021,CS101:8.000000;ECO101:7.900000;401:8.000000,HSS101:9.900000
BT-23-2603,Kavya Yadav 3,CB,2023,202:7.100000;CS101:7.300000;HSS101:9.500000;401:8.400000,501:6.900000;AI301:6.300000;102:7.700000
BT-24-2604,Ravi Patel 4,HCD,2023,HSS101:6.800000;201:10.000000;HSS102:8.100000,302:7.300000;202:6.800000
